file_path,emotion,speaker_id,raw_emotion,original_folder,dataset
../../dataset\YAF_neutral\YAF_read_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_get_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_wire_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_which_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_tell_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_raise_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_rat_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_rough_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_lore_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_seize_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_live_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_pike_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_hole_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_pole_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_tough_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_fit_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_rose_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_door_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_pearl_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_mood_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_chief_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_thought_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_tape_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_shall_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_pad_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_book_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_size_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_chat_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_lid_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_wash_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_beg_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_cab_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_shout_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_lot_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_pick_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_nice_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_dead_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_hash_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_vote_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_sell_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_pain_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_tape_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_chalk_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_mouse_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_doll_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_such_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_join_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_ripe_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_hall_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_sheep_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_mouse_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_judge_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_near_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_gas_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_good_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_moon_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_when_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_mill_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_back_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_beg_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_five_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_cab_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_bath_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_laud_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_tell_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_sure_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_shall_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_ripe_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_death_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_tool_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_near_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_ripe_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_book_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_hash_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_cool_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_dog_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_hole_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_kill_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_judge_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_raise_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_puff_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_hash_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_food_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_lean_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_have_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_live_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_door_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_reach_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_half_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_loaf_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_chief_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_nice_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_germ_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_pick_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_dip_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_back_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_boat_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_bite_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_such_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_get_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_such_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_cause_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_join_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_kill_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_merge_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_vote_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_ring_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_bean_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_yes_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_good_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_bath_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_far_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_jug_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_read_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_long_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_third_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_soup_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_moon_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_dodge_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_mood_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_date_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_pass_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_third_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_peg_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_calm_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_chain_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_bath_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_when_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_tire_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_thumb_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_life_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_calm_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_cab_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_sour_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_bean_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_sour_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_take_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_choice_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_lid_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_sour_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_dodge_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_bite_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_yearn_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_five_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_said_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_lore_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_nice_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_late_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_merge_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_cool_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_germ_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_death_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_make_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_live_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_dead_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_peg_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_half_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_dime_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_seize_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_hurl_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_when_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_tool_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_note_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_read_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_yes_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_keep_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_kick_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_reach_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_sure_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_shout_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_make_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_mill_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_kite_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_road_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_should_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_note_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_whip_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_pike_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_chief_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_rush_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_gun_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_hush_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_raise_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_walk_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_rough_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_numb_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_peg_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_haze_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_luck_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_wag_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_phone_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_sail_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_lean_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_hall_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_wire_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_rot_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_talk_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_luck_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_match_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_young_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_home_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_pain_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_laud_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_pike_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_void_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_jail_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_third_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_pool_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_dog_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_said_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_reach_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_size_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_ring_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_lot_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_chain_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_neat_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_learn_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_king_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_take_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_bite_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_search_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_loaf_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_peg_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_puff_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_dead_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_tip_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_third_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_hash_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_yearn_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_team_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_sour_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_long_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_raise_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_void_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_far_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_rag_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_home_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_sail_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_long_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_chat_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_time_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_live_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_near_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_sail_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_lease_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_hush_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_hall_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_fall_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_tip_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_nag_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_bone_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_sheep_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_loaf_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_laud_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_lore_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_team_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_raise_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_pole_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_sub_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_burn_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_time_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_room_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_dodge_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_pad_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_life_happy.wav,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_numb_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_read_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_bath_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_life_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_pike_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_rose_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_void_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_learn_happy.wav,happiness,yaf,happy,YAF_happy,TESS
