file_path,emotion,speaker_id,raw_emotion,original_folder,dataset
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_lid_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_tape_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_hush_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_tire_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_cab_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_wash_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_sail_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_gas_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_back_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_cheek_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_base_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_hit_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_white_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_soap_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_beg_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_lean_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_gap_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_dead_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_bone_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_limb_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_choice_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_bean_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_keen_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_yearn_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_seize_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_gin_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_back_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_neat_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_dime_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_such_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_keep_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_home_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_shall_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_should_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_ditch_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_reach_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_fat_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_search_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_raid_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_page_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_dime_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_third_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_good_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_when_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_pass_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_thin_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_fail_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_back_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_ring_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_ton_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_tire_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_bite_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_gas_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_sheep_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_reach_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_make_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_mood_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_hole_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_tough_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_home_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_love_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_hush_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_mode_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_have_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_keen_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_pad_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_jug_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_shawl_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_voice_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_bought_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_tape_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_luck_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_sheep_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_rain_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_bone_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_keg_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_mode_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_raid_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_life_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_lid_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_dog_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_chief_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_keep_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_sure_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_chat_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_germ_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_sub_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_hurl_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_rot_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_neat_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_far_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_voice_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_get_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_pearl_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_fall_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_yearn_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_rough_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_kite_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_cool_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_moon_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_peg_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_cab_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_seize_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_lean_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_dab_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_south_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_burn_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_wire_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_jug_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_king_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_hate_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_bar_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_dog_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_sub_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_walk_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_chair_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_choice_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_tough_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_lore_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_nag_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_name_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_hash_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_luck_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_rough_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_pain_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_witch_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_hall_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_loaf_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_yes_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_soup_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_ditch_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_tell_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_shall_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_tell_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_good_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_beg_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_hire_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_said_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_rag_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_sure_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_have_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_pike_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_thought_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_get_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_rain_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_tip_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_ripe_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_week_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_ton_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_gap_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_merge_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_sell_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_take_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_cause_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_wag_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_mill_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_gap_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_sail_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_laud_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_boat_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_tire_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_fat_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_met_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_laud_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_nice_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_pleasant_surprised\YAF_five_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_match_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_disgust\YAF_soup_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_kill_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_neat_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_rot_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_pass_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_puff_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_dime_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_witch_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_which_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_keg_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_death_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_happy\YAF_yearn_happy.wav,happiness,yaf,happy,YAF_happy,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_note_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_wire_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_angry\YAF_pole_angry.wav,anger,yaf,angry,YAF_angry,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_fear\YAF_goose_fear.wav,fear,yaf,fear,YAF_fear,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_shout_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_rag_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_sad\YAF_peg_sad.wav,sadness,yaf,sad,YAF_sad,TESS
D:\Savio Shaju\Multimodal Emotion Recognition\dataset\YAF_neutral\YAF_tough_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
