file_path,feature_path,emotion,speaker_id,raw_emotion,original_folder,dataset
../../dataset\YAF_angry\YAF_home_angry.wav,processed_data\yaf_anger_YAF_home_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_met_ps.wav,processed_data\yaf_surprise_YAF_met_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_gaze_neutral.wav,processed_data\yaf_neutral_YAF_gaze_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_shirt_angry.wav,processed_data\yaf_anger_YAF_shirt_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_lore_happy.wav,processed_data\yaf_happiness_YAF_lore_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_tool_neutral.wav,processed_data\yaf_neutral_YAF_tool_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_team_fear.wav,processed_data\yaf_fear_YAF_team_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_dab_ps.wav,processed_data\yaf_surprise_YAF_dab_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_pain_angry.wav,processed_data\yaf_anger_YAF_pain_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_bought_disgust.wav,processed_data\yaf_disgust_YAF_bought_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_hash_happy.wav,processed_data\yaf_happiness_YAF_hash_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_life_sad.wav,processed_data\yaf_sadness_YAF_life_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_shall_angry.wav,processed_data\yaf_anger_YAF_shall_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_sub_ps.wav,processed_data\yaf_surprise_YAF_sub_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_match_disgust.wav,processed_data\yaf_disgust_YAF_match_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_jail_sad.wav,processed_data\yaf_sadness_YAF_jail_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_sheep_sad.wav,processed_data\yaf_sadness_YAF_sheep_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_tape_angry.wav,processed_data\yaf_anger_YAF_tape_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_loaf_fear.wav,processed_data\yaf_fear_YAF_loaf_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_vine_angry.wav,processed_data\yaf_anger_YAF_vine_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_jug_disgust.wav,processed_data\yaf_disgust_YAF_jug_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_pain_sad.wav,processed_data\yaf_sadness_YAF_pain_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_deep_ps.wav,processed_data\yaf_surprise_YAF_deep_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_have_happy.wav,processed_data\yaf_happiness_YAF_have_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_learn_ps.wav,processed_data\yaf_surprise_YAF_learn_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_match_fear.wav,processed_data\yaf_fear_YAF_match_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_loaf_ps.wav,processed_data\yaf_surprise_YAF_loaf_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_kite_ps.wav,processed_data\yaf_surprise_YAF_kite_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_team_angry.wav,processed_data\yaf_anger_YAF_team_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_gas_happy.wav,processed_data\yaf_happiness_YAF_gas_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_rat_disgust.wav,processed_data\yaf_disgust_YAF_rat_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_rose_neutral.wav,processed_data\yaf_neutral_YAF_rose_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_bone_disgust.wav,processed_data\yaf_disgust_YAF_bone_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_fat_angry.wav,processed_data\yaf_anger_YAF_fat_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_nice_neutral.wav,processed_data\yaf_neutral_YAF_nice_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_beg_ps.wav,processed_data\yaf_surprise_YAF_beg_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_thumb_disgust.wav,processed_data\yaf_disgust_YAF_thumb_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_young_happy.wav,processed_data\yaf_happiness_YAF_young_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_pearl_fear.wav,processed_data\yaf_fear_YAF_pearl_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_ring_disgust.wav,processed_data\yaf_disgust_YAF_ring_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_bean_fear.wav,processed_data\yaf_fear_YAF_bean_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_far_happy.wav,processed_data\yaf_happiness_YAF_far_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_gin_sad.wav,processed_data\yaf_sadness_YAF_gin_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_should_angry.wav,processed_data\yaf_anger_YAF_should_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_dodge_happy.wav,processed_data\yaf_happiness_YAF_dodge_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_laud_neutral.wav,processed_data\yaf_neutral_YAF_laud_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_red_ps.wav,processed_data\yaf_surprise_YAF_red_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_thin_neutral.wav,processed_data\yaf_neutral_YAF_thin_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_sail_disgust.wav,processed_data\yaf_disgust_YAF_sail_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_pool_fear.wav,processed_data\yaf_fear_YAF_pool_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_met_angry.wav,processed_data\yaf_anger_YAF_met_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_king_ps.wav,processed_data\yaf_surprise_YAF_king_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_keen_happy.wav,processed_data\yaf_happiness_YAF_keen_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_cool_disgust.wav,processed_data\yaf_disgust_YAF_cool_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_rag_ps.wav,processed_data\yaf_surprise_YAF_rag_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_dip_fear.wav,processed_data\yaf_fear_YAF_dip_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_tell_neutral.wav,processed_data\yaf_neutral_YAF_tell_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_good_happy.wav,processed_data\yaf_happiness_YAF_good_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_dog_happy.wav,processed_data\yaf_happiness_YAF_dog_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_book_disgust.wav,processed_data\yaf_disgust_YAF_book_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_merge_fear.wav,processed_data\yaf_fear_YAF_merge_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_ring_fear.wav,processed_data\yaf_fear_YAF_ring_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_time_neutral.wav,processed_data\yaf_neutral_YAF_time_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_tool_disgust.wav,processed_data\yaf_disgust_YAF_tool_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_lot_disgust.wav,processed_data\yaf_disgust_YAF_lot_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_gas_sad.wav,processed_data\yaf_sadness_YAF_gas_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_ripe_sad.wav,processed_data\yaf_sadness_YAF_ripe_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_ripe_disgust.wav,processed_data\yaf_disgust_YAF_ripe_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_red_happy.wav,processed_data\yaf_happiness_YAF_red_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_dog_ps.wav,processed_data\yaf_surprise_YAF_dog_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_gap_disgust.wav,processed_data\yaf_disgust_YAF_gap_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_third_disgust.wav,processed_data\yaf_disgust_YAF_third_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_young_fear.wav,processed_data\yaf_fear_YAF_young_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_shirt_happy.wav,processed_data\yaf_happiness_YAF_shirt_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_pearl_ps.wav,processed_data\yaf_surprise_YAF_pearl_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_join_sad.wav,processed_data\yaf_sadness_YAF_join_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_dab_disgust.wav,processed_data\yaf_disgust_YAF_dab_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_fall_neutral.wav,processed_data\yaf_neutral_YAF_fall_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_hall_neutral.wav,processed_data\yaf_neutral_YAF_hall_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_match_sad.wav,processed_data\yaf_sadness_YAF_match_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_jail_disgust.wav,processed_data\yaf_disgust_YAF_jail_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_late_disgust.wav,processed_data\yaf_disgust_YAF_late_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_keen_fear.wav,processed_data\yaf_fear_YAF_keen_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_pad_neutral.wav,processed_data\yaf_neutral_YAF_pad_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_jar_fear.wav,processed_data\yaf_fear_YAF_jar_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_choice_disgust.wav,processed_data\yaf_disgust_YAF_choice_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_burn_neutral.wav,processed_data\yaf_neutral_YAF_burn_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_rough_angry.wav,processed_data\yaf_anger_YAF_rough_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_jug_sad.wav,processed_data\yaf_sadness_YAF_jug_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_dime_sad.wav,processed_data\yaf_sadness_YAF_dime_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_dodge_fear.wav,processed_data\yaf_fear_YAF_dodge_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_pick_angry.wav,processed_data\yaf_anger_YAF_pick_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_doll_neutral.wav,processed_data\yaf_neutral_YAF_doll_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_love_ps.wav,processed_data\yaf_surprise_YAF_love_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_dodge_sad.wav,processed_data\yaf_sadness_YAF_dodge_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_name_sad.wav,processed_data\yaf_sadness_YAF_name_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_boat_neutral.wav,processed_data\yaf_neutral_YAF_boat_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_love_neutral.wav,processed_data\yaf_neutral_YAF_love_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_witch_neutral.wav,processed_data\yaf_neutral_YAF_witch_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_peg_angry.wav,processed_data\yaf_anger_YAF_peg_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_kill_sad.wav,processed_data\yaf_sadness_YAF_kill_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_lease_ps.wav,processed_data\yaf_surprise_YAF_lease_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_when_happy.wav,processed_data\yaf_happiness_YAF_when_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_luck_disgust.wav,processed_data\yaf_disgust_YAF_luck_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_beg_sad.wav,processed_data\yaf_sadness_YAF_beg_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_match_angry.wav,processed_data\yaf_anger_YAF_match_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_door_ps.wav,processed_data\yaf_surprise_YAF_door_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_talk_sad.wav,processed_data\yaf_sadness_YAF_talk_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_five_disgust.wav,processed_data\yaf_disgust_YAF_five_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_moon_disgust.wav,processed_data\yaf_disgust_YAF_moon_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_learn_disgust.wav,processed_data\yaf_disgust_YAF_learn_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_hush_happy.wav,processed_data\yaf_happiness_YAF_hush_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_sail_angry.wav,processed_data\yaf_anger_YAF_sail_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_shall_disgust.wav,processed_data\yaf_disgust_YAF_shall_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_when_fear.wav,processed_data\yaf_fear_YAF_when_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_mill_happy.wav,processed_data\yaf_happiness_YAF_mill_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_germ_happy.wav,processed_data\yaf_happiness_YAF_germ_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_said_sad.wav,processed_data\yaf_sadness_YAF_said_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_rot_fear.wav,processed_data\yaf_fear_YAF_rot_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_read_angry.wav,processed_data\yaf_anger_YAF_read_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_reach_sad.wav,processed_data\yaf_sadness_YAF_reach_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_calm_disgust.wav,processed_data\yaf_disgust_YAF_calm_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_calm_neutral.wav,processed_data\yaf_neutral_YAF_calm_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_road_fear.wav,processed_data\yaf_fear_YAF_road_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_hire_ps.wav,processed_data\yaf_surprise_YAF_hire_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_kick_sad.wav,processed_data\yaf_sadness_YAF_kick_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_wag_happy.wav,processed_data\yaf_happiness_YAF_wag_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_mill_fear.wav,processed_data\yaf_fear_YAF_mill_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_beg_neutral.wav,processed_data\yaf_neutral_YAF_beg_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_tip_fear.wav,processed_data\yaf_fear_YAF_tip_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_wag_sad.wav,processed_data\yaf_sadness_YAF_wag_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_pike_happy.wav,processed_data\yaf_happiness_YAF_pike_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_dog_angry.wav,processed_data\yaf_anger_YAF_dog_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_shall_ps.wav,processed_data\yaf_surprise_YAF_shall_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_mill_angry.wav,processed_data\yaf_anger_YAF_mill_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_hit_disgust.wav,processed_data\yaf_disgust_YAF_hit_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_take_angry.wav,processed_data\yaf_anger_YAF_take_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_mood_sad.wav,processed_data\yaf_sadness_YAF_mood_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_beg_fear.wav,processed_data\yaf_fear_YAF_beg_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_walk_ps.wav,processed_data\yaf_surprise_YAF_walk_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_dab_happy.wav,processed_data\yaf_happiness_YAF_dab_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_jail_neutral.wav,processed_data\yaf_neutral_YAF_jail_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_dead_disgust.wav,processed_data\yaf_disgust_YAF_dead_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_late_sad.wav,processed_data\yaf_sadness_YAF_late_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_void_ps.wav,processed_data\yaf_surprise_YAF_void_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_long_happy.wav,processed_data\yaf_happiness_YAF_long_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_talk_happy.wav,processed_data\yaf_happiness_YAF_talk_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_kick_fear.wav,processed_data\yaf_fear_YAF_kick_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_rot_disgust.wav,processed_data\yaf_disgust_YAF_rot_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_gaze_sad.wav,processed_data\yaf_sadness_YAF_gaze_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_cool_angry.wav,processed_data\yaf_anger_YAF_cool_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_knock_angry.wav,processed_data\yaf_anger_YAF_knock_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_door_disgust.wav,processed_data\yaf_disgust_YAF_door_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_pleasant_surprised\YAF_yes_ps.wav,processed_data\yaf_surprise_YAF_yes_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_kill_ps.wav,processed_data\yaf_surprise_YAF_kill_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_pass_disgust.wav,processed_data\yaf_disgust_YAF_pass_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_yearn_neutral.wav,processed_data\yaf_neutral_YAF_yearn_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_sure_neutral.wav,processed_data\yaf_neutral_YAF_sure_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_judge_ps.wav,processed_data\yaf_surprise_YAF_judge_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_back_neutral.wav,processed_data\yaf_neutral_YAF_back_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_thought_sad.wav,processed_data\yaf_sadness_YAF_thought_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_dog_fear.wav,processed_data\yaf_fear_YAF_dog_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_book_happy.wav,processed_data\yaf_happiness_YAF_book_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_void_sad.wav,processed_data\yaf_sadness_YAF_void_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_lid_fear.wav,processed_data\yaf_fear_YAF_lid_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_said_neutral.wav,processed_data\yaf_neutral_YAF_said_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_death_fear.wav,processed_data\yaf_fear_YAF_death_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_book_neutral.wav,processed_data\yaf_neutral_YAF_book_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_ripe_angry.wav,processed_data\yaf_anger_YAF_ripe_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_germ_sad.wav,processed_data\yaf_sadness_YAF_germ_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_near_sad.wav,processed_data\yaf_sadness_YAF_near_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_germ_neutral.wav,processed_data\yaf_neutral_YAF_germ_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_jar_disgust.wav,processed_data\yaf_disgust_YAF_jar_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_laud_fear.wav,processed_data\yaf_fear_YAF_laud_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_kite_fear.wav,processed_data\yaf_fear_YAF_kite_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_hash_disgust.wav,processed_data\yaf_disgust_YAF_hash_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_rough_happy.wav,processed_data\yaf_happiness_YAF_rough_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_hurl_ps.wav,processed_data\yaf_surprise_YAF_hurl_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_tell_happy.wav,processed_data\yaf_happiness_YAF_tell_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_search_ps.wav,processed_data\yaf_surprise_YAF_search_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
